Company,Country,Production,Role,Voice type,Voice,Opera (matched),Composer,Marked as,Link,Found on
Tiroler Landestheater Innsbruck,Austria,Don Giovanni,Don Ottavio,Lyrischer Tenor,Tenor,Don Giovanni,Mozart,N.N.,https://www.landestheater.at/produktionen/don-giovanni,2026-08-21
Semperoper Dresden,Germany,La bohème,Musetta,Lyrischer Sopran / Soubrette,Soprano,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Semperoper Dresden,Germany,La bohème,Colline,Serioeser Bass,Bass,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Oper Graz,Austria,Kalender,Vampi (Schauspielerin),,,,,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Oper Graz,Austria,Kalender,Bampi (Schauspielerin),,,,,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Oper Graz,Austria,Kalender,Der Pfleger des Orest | Ein alter Diener,,,,,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Valentina Oriti,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Marjolaine Charles,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Philippe Rubens,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Jeanne Duquesnoy,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Flûtes,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,hautbois solo,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,cor anglais solo jouant le hautbois,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Jean-Charles Masurier,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
Opera Orchestre National Montpellier,France,L’équipe,Trompettes,,,,,NN,https://www.opera-orchestre-montpellier.fr/opera-orchestre/equipe/,2026-08-21
